Topic,Count,Name,Representation,Representative_Docs
10,122,10_killer_murderer_insurance_monster,"['killer', 'murderer', 'insurance', 'monster', 'hero', 'greed', 'death', 'killed', 'acquitted', 'martyr']","[""Rittenhouse isn't a POS but Luigi is a hero! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands annually. Good riddance"", ""Luigi is a hero for eliminating a vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied insurance and has suffered or died at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance. #FreeLuigi"", ""Luigi is a hero for eliminating this vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance.""]"
11,121,11_luigiâ_billionaires_peopleâ_greed,"['luigiâ', 'billionaires', 'peopleâ', 'greed', 'guy', 'corrupt', 'overlords', 'saying', 'much', 'killer']","['We need a couple Luigiâ€™s to deal with people like this\n\nRather than the CEOs', 'Weâ€™ve quite literally just been told violence is the ONLY thing that gets their attention.\n\nItâ€™s a privilege not to understand how working class people could cheer this on.\n\nWeâ€™ve had the corrupt politicians and terrible CEOâ€™s from the movies. Weâ€™ve just been lacking the Luigiâ€™s', 'Iâ€™ve literally been saying all along that Luigi doesnâ€™t need peopleâ€™s money and no one should be donating to him. If you have money to spare give it to someone who needs it to survive. Doesnâ€™t mean Iâ€™m gonna side with a fucking corporation or celebrate them discriminating.']"
12,120,12_luigiâ_poor_killed_hero,"['luigiâ', 'poor', 'killed', 'hero', 'guy', 'kill', 'game', 'man', '15million', 'rich']","[""Is there is a GoFundMe for Luigi's legal fees.Luigi deserves a fair trial with the best lawyers that money can afford. \n\nBrian Thompson was going to hire good lawyers with his $10.2M salary to defend him for his $15Million corruption case. Just how many people did Brian screw up?"", ""Please let us know if there is a GoFundMe for Luigi's legal fees. \nLuigi deserves a fair trial with the best lawyers that money can afford. \n\nBrian Thompson was going to hire good lawyers to defend him from the $15Million Antitrust case. Just how many people did Brian screw up?"", ""Please let us know if there is a GoFundMe for Luigi's legal fees. \nLuigi deserves a fair trial with the best lawyers that money can afford. \n\nBrian Thompson was going to hire good lawyers to defend him from the $15Million corruption case. Just how many people did Brian screw up?""]"
13,111,13_monsters_put_fuck_hero,"['monsters', 'put', 'fuck', 'hero', 'luis', 'condolences', 'million', 'want', 'daniel', 'lives']","['Brian Thompson was paid $9,000,000 every year 4 being a serial killer.\nWhat he and his company UnitedHealth does kills many many people & makes even more suffer. 4 greed.\nThat is truly despicable.\nI bet you think Charles Manson was just a fun guy & Hitler made trains run on time.', 'LIVE NOW!\n\nHypocrisy of rules-based order\n\nMurder, torture, theft - praised if done in service of plutocrats:\n\nIsrael\nBrian Thompson\nDaniel Penny\nHunter Biden\nBillionaires\n\nBeyond redemption:\n\nRussia\nLuis Mangione\nJordan Keely\nAssange\nPoor/working class', ""I don't know what these people want from me. I didn't do my happy-dance, I didn't throw a party...wtf do you think I am, anyway?\nLet me make this clear: fuck Brian Thompson. Fuck him and anyone that looks like him. Fuck every CEO that ever lived and if you don't like that, well..""]"
14,109,14_luigimangione_mangioneâ_mangiones_fafo,"['luigimangione', 'mangioneâ', 'mangiones', 'fafo', 'ciao', 'hero', 'superman', 'story', 'house', 'œlet']","['Where is Luigi Mangione when you need him?', 'Luigi Mangione is so hot to me, not only is he handsome and has a body you want to eat, he is smart and capable. Girl not gonna lie the fact he killed a corrupt CEO just made him hotter, like yes, I love a man who is gonna take down the enemy one way or another.', 'I cannot wait until Mangione gets to Rikers Islandâ€¦ He wants to sit in court and smile and laugh now.? Remember I said that ha ha ha ha ha ha']"
15,109,15_healthcare_murderer_health_killed,"['healthcare', 'murderer', 'health', 'killed', 'corporations', 'hero', 'care', 'insurance', 'attorney', 'kill']","['Mangione killed one person. Thompson is a mass murderer. Mangione is a criminal because itâ€™s against the law to kill people who kill by spreadsheet, but itâ€™s legal to kill by spreadsheet.', ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦"", 'According to all the people who are calling Luigi Mangione a hero, denying health insurance is bad but killing someone in cold blood is good']"
16,103,16_luigiâ_hero_care_didnâ,"['luigiâ', 'hero', 'care', 'didnâ', 'face', 'careâ', 'claim', 'weâ', 'dudeâ', 'deny']","[""We don't care. He's a hero. Free Luigi"", 'Trump is a cancer. Luigi is your hero. ðŸ‘¿ðŸ’©', 'LUIGI IS AN AMERICAN HERO ðŸ—£ï¸\x8fðŸ—£ï¸\x8fðŸ—£ï¸\x8fðŸ—£ï¸\x8fðŸ—£ï¸\x8fðŸ—£ï¸\x8f ðŸ‡ºðŸ‡¸ A MAN OF THE PEOPLE , HE DID WHAT A LOT OF US ALWAYS WANTED TO DO , HES JUST THE ONLY ONE THAT HAD THE GUTS TO DO IT ðŸ¤·â€\x8dâ™€ï¸\x8f']"
17,100,17_healthcare_insurance_medical_companies,"['healthcare', 'insurance', 'medical', 'companies', 'fraud', 'health', 'lawsuit', 'patients', 'insider', 'company']","['The murder of Brian Thompson highlights the insider trading scandal engulfing UnitedHealthcare. Thompson, along with other executives, sold $117 million worth of stock during an ongoing federal probe. Even more damning, they failed to disclose this to investors.', "". If Brian Thompson is innocent then why is he under investigation for insider trading? If he's innocent then why lead a highly profitable company that denies claims left and right when he could've used his resources to save lives. The world isn't black and white."", '""class action lawsuit...accusing Thompson & 3 other UnitedHealth Group executives of insider trading....The filing with the US DOJ alleged that Thompson...dumped millions of dollars\' worth of stock...Plaintiff City of Hollywood Firefighters\' Pension Fund...']"
18,94,18_tragic_murderedâ_executives_death,"['tragic', 'murderedâ', 'executives', 'death', 'ceoâ', 'executive', 'thompsonâ', 'insider', 'unitedhealth', 'insurance']","[""Hmmm! ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡\nThis might explain what happened to CEO Brian Thompson! \nThompson denied 90% of people's claims!! ðŸ™„ðŸ™„ðŸ™„ðŸ™„ ðŸ’¢ðŸ’¢ðŸ’¢ðŸ’¢ðŸ’¢ðŸ’¢ðŸ’¥ðŸ’¥ðŸ’¥ðŸ’¥ðŸ’¥ðŸ’¥"", 'ABC: â€œNYPD finds â€˜denyâ€™ â€˜defendâ€™ â€˜deposeâ€™ on shell casings where United Health CEO Brian Thompson was murderedâ€\x9d â€” seems to reference how insurance companiesðŸ‘‡ðŸ\x8f½deny people treatment. Especially United.', ""Last year, UnitedHealthcare CEO Brian Thompson took home $10.2 million.\n\nAndrew Witty, CEO of UnitedHealth overall, got $23.5 million, making him the industry's highest-paid CEO.\n\nHealth care shouldn't have CEOs at all â€” let alone those paid 352x more than their typical workers.""]"
19,71,19_ceos_profits_insurance_executives,"['ceos', 'profits', 'insurance', 'executives', 'ceoâ', 'companies', 'health', 'article', 'corporate', 'policyholders']","['Taylor Lorenz slams health insurance industry, says it\'s no ""wonder why we want these executives dead"" after UnitedHealthcare CEO murder', ""Taylor Lorenz slams health insurance industry, says it's no 'wonder why we want these executives dead' after UnitedHealthcare CEO murder"", 'Taylor Lorenz says she ""felt joy"" after the murder of UnitedHealthcare CEO']"
20,63,20_healthcare_insurance_deaths_died,"['healthcare', 'insurance', 'deaths', 'died', 'health', 'medical', 'care', '911', 'doctor', 'united']","['Might be time to break up UnitedHealthcare. \n\nOutrageous reason UnitedHealthcare halted critical surgeryâ€¦ and LAUGHED at suicidal patient  via', 'Outrageous reason UnitedHealthcare halted critical surgeryâ€¦ and LAUGHED while mocking suicidal patient\nvia', 'Outrageous reason UnitedHealthcare halted critical surgery and laughed while mocking suicidal patient.']"
21,54,21_insurer_insurance_hospital_health,"['insurer', 'insurance', 'hospital', 'health', 'care', 'company', 'companies', 'œdeny', 'industry', 'assassin']","['#Deny #Defend #Depose\nThis is the MANTRA OF THE #insurance industry.\nThese words written on shell casings of bullets used by assassin executing #UnitedHealthcare CEO Brian #Thompson in #NYC \n-Deny the claim\n-Defend the claim\n-Depose the claimant', 'The shooter of UnitedHealthcare CEO Brian Thompson wrote ""deny"", ""defend"" and ""depose"" on bullet casings per ABC\nIt may describe this book that describes how Insurance Companies use tactics to first delay a claim, then deny it and finally defend that refusal to pay', 'Bullet Casing That Killed Brian Thompson said:\n\n""Deny,"" ""Defend,"" ""Depose""\n\nDelay, Deny, Defund is a book about why insurance companies donâ€™t pay claims and what you can do about it, by Jay M. Feinman.\n\nIt may also be a legal riddle â€œDeny, Defend, Depose,â€\x9d relates to legalâ€¦']"
22,53,22_healthcare_insurance_accused_traumas,"['healthcare', 'insurance', 'accused', 'traumas', 'health', 'care', 'trauma', 'allegedly', 'industry', 'assassin']","['3. Luigi Mangione\'s manifesto included the quotes: \nâ€œThese parasites had it comingâ€\x9d and â€œI do apologize for any strife and trauma, but it had to be done""\n--Said shooter acted alone\n--""The document railed against the health care industry and suggested violence is the answer""', 'The Mangione Manifesto: Parasites had it coming', 'Luigi Mangiones manifesto had these crazy lines:\n\nâ€œThese parasites had it coming. I do apologize for any strife and trauma, but it had to be done.â€\x9d']"
23,27,23_fixhealthcare_ushealthcareceokiller_murders_justice,"['fixhealthcare', 'ushealthcareceokiller', 'murders', 'justice', 'uhc', 'case', 'quackzine', 'egos', 'larry', 'câ']","['I wonder if the â\x9d¤ï¸\x8f you all been given the killer would be so strong ifâ€¦â€¦???? ðŸ¤”ðŸ˜¬ðŸ¤ªðŸ¤ªðŸ¤ªðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ #UnitedHealthcareAssassin #Luigi #LuigiManigone #UnitedHealth', ""ð\x9d—”ð\x9d—±ð\x9d—±ð\x9d—¿ð\x9d—²ð\x9d˜€ð\x9d˜€: 2cDvWixqvKNz1S6EKJSn2GJRYzQMiA7zaoqudft5pump\n\nð\x9d—¡ð\x9d—®ð\x9d—ºð\x9d—²: Luigi Mangione's Alt $MR.SHROOM\nð\x9d—§ð\x9d—¶ð\x9d—ºð\x9d—² ð\x9d˜\x81ð\x9d—¼ ð\x9d—•ð\x9d—¼ð\x9d—»ð\x9d—±: 0 Hours - 1 Minutes\nð\x9d—™ð\x9d˜‚ð\x9d—¹ð\x9d—¹ ð\x9d—¥ð\x9d—²ð\x9d—½ð\x9d—¼ð\x9d—¿ð\x9d˜\x81 - \n\nðŸ“\x9dð\x9d——ð\x9d—²ð\x9d˜€ð\x9d—°ð\x9d—¿ð\x9d—¶ð\x9d—½ð\x9d˜\x81ð\x9d—¶ð\x9d—¼ð\x9d—»ðŸ“\x9d\n\nðŸ¤–ð\x9d—”ð\x9d—œ ð\x9d—”ð\x9d—»ð\x9d—®ð\x9d—¹ð\x9d˜†ð\x9d˜€ð\x9d—¶ð\x9d˜€ðŸ¤–\nMemeability: 4.0/10\nTokenâ€¦"", 'ð\x9d—”ð\x9d—±ð\x9d—±ð\x9d—¿ð\x9d—²ð\x9d˜€ð\x9d˜€: 2EUFD5DVdTn68y5QqWKA4taDeNP4cH3RuaZaGHZipump\n\nð\x9d—¡ð\x9d—®ð\x9d—ºð\x9d—²: Luigi Mangione Snitch ""Larry"" $MCLARRY\nð\x9d—§ð\x9d—¶ð\x9d—ºð\x9d—² ð\x9d˜\x81ð\x9d—¼ ð\x9d—•ð\x9d—¼ð\x9d—»ð\x9d—±: 0 Hours - 4 Minutes\nð\x9d—™ð\x9d˜‚ð\x9d—¹ð\x9d—¹ ð\x9d—¥ð\x9d—²ð\x9d—½ð\x9d—¼ð\x9d—¿ð\x9d˜\x81 - \n\nðŸ“\x9dð\x9d——ð\x9d—²ð\x9d˜€ð\x9d—°ð\x9d—¿ð\x9d—¶ð\x9d—½ð\x9d˜\x81ð\x9d—¶ð\x9d—¼ð\x9d—»ðŸ“\x9d\nLarry is a snitch\n\nðŸ¤–ð\x9d—”ð\x9d—œ ð\x9d—”ð\x9d—»ð\x9d—®ð\x9d—¹ð\x9d˜†ð\x9d˜€ð\x9d—¶ð\x9d˜€ðŸ¤–â€¦']"
24,27,24_unitedhealth_clinicians_doctors_providers,"['unitedhealth', 'clinicians', 'doctors', 'providers', 'proppublica', 'company', 'care', 'uhc', 'advocates', 'waitlistsâ']","['UnitedHealth Limits Access to Key Treatment for Kids With Autism â€” ProPublica\n  - â\x81¦ â\x81¦â\x81© â\x81¦â\x81© â\x81¦â\x81© - what are you going to do about our for-profit healthcare problem?', 'UnitedHealth Limits Access to Key Treatment for Kids With Autism â€” ProPublica@', '.\n\nUnitedHealth Limits Access to Key Treatment for Kids With Autism']"
