Topic,Count,Name,Representation,Representative_Docs
10,220,10_mangioneâ_mayor_theyâ_right,"['mangioneâ', 'mayor', 'theyâ', 'right', 'case', 'yet', 'trump', 'instead', 'hero', 'seems']","[""Daniel Penny killed a man and walked free. \n\nLuigi Mangione is suspected of killing a man, who has indirectly killed millions of people, and will probably get the death penalty. \n\nThat is how America's Justice System works."", 'I donâ€™t understand people. Daniel Penny is crucified for defending people from a crazy man threatening to kill someone so he could go to jail. Luigi Manawhatever his name is, is a hero and hot for (allegedly) shooting a man in the back??!!! What is wrong with people?', 'If Daniel Penny is a hero so is Luigi...']"
11,212,11_hero_said_snitched_handsome,"['hero', 'said', 'snitched', 'handsome', 'guy', 'everyone', 'blah', 'definitely', 'name', 'much']","['I love Luigi', 'yeah but luigi is actually hot', 'I like Luigi.']"
12,189,12_manhunt_brianthompson_rich_hero,"['manhunt', 'brianthompson', 'rich', 'hero', 'thousands', 'man', 'care', 'killer', 'hell', 'lives']","['UnitedHealthCare CEO was killed and Oligarchs are crying about it. Multitudes of people are dying due to being denied Health Insurance meanwhile Oligarchs are crying about one Health Insurance CEO dying. \n\nOligarchs kill us by denying and delaying Health Insurance but areâ€¦', ""My mother and I should consider changing insurance plans since People's Health is also part of United Healthcare.\n\nTo Hell with that POS Brian Thompson because he got what he deserved for murdering all the many people who deserved health care and were wrongfully rejected!"", ""Insurance companies make profits from denying to help people. UnitedHealthcare Group had a 32% claim denial rate in 2023, they've done more than just ruin people's lives, they've killed people. I don't think people who do OF kill thousands of people per year.""]"
13,184,13_luigiâ_maga_thatâ_fuck,"['luigiâ', 'maga', 'thatâ', 'fuck', 'theyâ', 'right', 'hero', 'youâ', 'shot', 'every']","['Thatâ€™s why so many people can relate to the United healthcare shooter Luigi. Because insurance companies is in the medical system profit over people by protocol playbook has her in destroy family as well', ""Don't care. Someone needed to do something bold to show what a racket the health care industry is. The United guy was at a fucking investment meeting. Nobody should be making money off denied health insurance claims. \n\nFree Luigi now."", 'How many loved ones have died from health care denied to them health insurance companies?\n\nWhat Luigi did was the inevitable result of a system which denies people life saving care']"
14,177,14_luigiâ_hero_murderer_shooter,"['luigiâ', 'hero', 'murderer', 'shooter', 'magione', 'killer', 'man', 'perp', 'said', 'justice']","['We live in America. Innocent until proven guilty. You canâ€™t just believe everything the media/police tell you. As of this moment, Luigi is an innocent man.', 'Luigi is innocent until proven guilty!', ""you have allowed migrant gangs to terrorize NYC, want the people of NYC to remember your innocent until proven guilty on your own corruption charges, but cast the guilty verdict on Luigi before he get a fair trial. You've shown the people on NYC who u r really 4""]"
15,166,15_luigimangione_mangioneâ_kimmel_agnifilo,"['luigimangione', 'mangioneâ', 'kimmel', 'agnifilo', 'givesendgo', 'donated', 'jimmy', 'killer', 'fellow', 'gofundme']","['Supporters of suspected CEO killer Luigi Mangione establish defense fund', 'Free this man. \n\nLegal Fund: Luigi Mangione - CEO Shooting Suspect', 'Luigi Mangione supporters line up outside courthouse to back suspected C...  via']"
16,135,16_luigiâ_brothers_best_much,"['luigiâ', 'brothers', 'best', 'much', 'case', 'guy', 'yelling', 'hero', 'youâ', 'mad']","[""Please let us know if there is a GoFundMe for Luigi's legal fees. \nLuigi deserves a fair trial with the best lawyers that money can afford. \n\nBrian Thompson was going to hire good lawyers to defend him from the $15Million Antitrust case. Just how many people did Brian screw up?"", ""Please let us know if there is a GoFundMe for Luigi's legal fees. \nLuigi deserves a fair trial with the best lawyers that money can afford. \n\nBrian Thompson was going to hire good lawyers to defend him from the $15Million corruption case. Just how many people did Brian screw up?"", 'Youâ€™re right. Luigi should be free, you should be in prison']"
17,69,17_luigimangione_mario_luigimangionecoin_freeigi,"['luigimangione', 'mario', 'luigimangionecoin', 'freeigi', 'venice', 'kohberger', 'boyâ', 'brianaboston', 'âœ', '½ðÿ']","['Official Deny Defend Depose â€“ Free luigi Mug - Deny Defend Depose', 'Official Free luigi Mangione Deny, Defend, Depose Mug - Deny Defend Depose', 'Ceo Killer ,Deny Defend Depose T-Shirt - Official Free Luigi']"
18,58,18_hero_joe_spaghetti_fearless,"['hero', 'joe', 'spaghetti', 'fearless', 'tremendous', 'yet', 'next', 'mcpeacock', 'since', 'face']","['Are you going to pardon Luigi or not???', 'can we pardon luigi too?', 'will pardon $luigi']"
19,54,19_luigimangione_manigione_snitched_guy,"['luigimangione', 'manigione', 'snitched', 'guy', 'cause', 'shooter', 'hero', 'martyr', 'didnâ', 'reported']","['itâ€™s crazy cuz the terrorism position will be even harder to legally get him on and thereâ€™s already overwhelming sympathy for him as is. On top of that NO school shooter nor the KKK has been slapped with a terrorism charge, so overall the govt is just showing their ass', 'School shootings arenâ€™t terrorism. Mall shootings arenâ€™t terrorism. Concert shootings arenâ€™t terrorism. \n\nMaking CEOs afraid is terrorism. \n\nWho do you think the police and court systems are designed to protect?', 'Gun Grabbers on J13: â€œI wish he didnâ€™t missâ€\x9d\n\nGun Grabbers Yesterday: â€œLuigi is a hero!â€\x9d\n\nGun Grabbers Today: â€œWe Must Ban Guns!â€\x9d\n\nThe left enjoys violence- so long as it supports their cause.']"
