Topic,Count,Name,Representation,Representative_Docs
10,22,10_unitedhealth_insurance_œhealthcare_tragic,"['unitedhealth', 'insurance', 'œhealthcare', 'tragic', 'pep', 'death', 'health', 'organization', 'bereaved', 'insane']","['UnitedHealth Group CEO Andrew Witty has issued an emotional tribute to Brian Thompson, the head of the groupâ€™s insurance arm, UnitedHealthcare, following Thompsonâ€™s death at the hands of a gunman.', 'In a message to the companyâ€™s nearly 400,000 employees, Andrew Witty, the CEO of UnitedHealth Group â€” UnitedHealthcareâ€™s parent company â€” confirmed Thompson was laid to rest on Monday and that colleagues gathered in Minnesota on Tuesday for a memorial.', 'ðŸš¨ðŸ‡ºðŸ‡¸ NEW UHC CEO PRAISES MURDERED CEO AS A â€œHEALTHCARE LEGENDâ€\x9d\n\nIn a leaked pep talk to staff, UnitedHealth Group CEO Andrew Witty praised slain CEO Brian Thompson as a titan of healthcare, claiming he had one of the â€œbiggest effectsâ€\x9d on the industryâ€”despite ongoing accusationsâ€¦']"
11,19,11_unitedheathcare_tragic_thompsonâ_alvin,"['unitedheathcare', 'tragic', 'thompsonâ', 'alvin', 'savior', 'hypocrisy', 'newsâ', 'hypocrite', 'cancer', 'horrific']","['Good morning, yall. ðŸ¤—ðŸ™\x8f\n\nI cannot imagine what those who lost loved ones are feeling yesterday. Praying for comfort and peace. \n\nGuns are not the problem. \nThe hypocrisy of the left calling it out here and not when Luigi murd3red that man in cold blood shows their evilâ€¦', 'This is scary, tragic newsâ€¦that this can happen on a Manhattan street while on a business trip is frightening. Prayers up for Brian Thompsonâ€™s wife, sons, other loved ones back in Minnesota & UnitedHealthcare colleagues. ðŸ’”ðŸ™\x8fðŸ\x8f¼', 'Prayers for Brian Thompsonâ€™s family. This is such a tragedy. Iâ€™m only speculating but would not be surprised for us to find out the shooter lost a loved one over denied coverage by #UNITEDHEATHCARE \n\nVery sad day. ðŸ™\x8fðŸ™\x8fðŸ™\x8f']"
12,16,12_healthcare_obamacareâ_advocating_reform,"['healthcare', 'obamacareâ', 'advocating', 'reform', 'support', 'socialism', 'killerâ', 'phd', 'cdc', 'regime']","[""how did you get your #PHD Permanent Head Damages? in Afghanistan war or Iraqi war or Gaza? Why Can't the US regime cover you, b/c it has spent $9 trillion on these 2 wars, the money has run out, it's not Brian Thompson's fault, he was the one who actually wanted to reform."", 'Ron, you gotta check yourself. Tweeting all this anti-Brian Thompson/United Healthcare stuff right now appears to justify his killing. I get being anti-corporate greed but justifying the murder of a CEO (esp. without knowing nothing about him) is plain wrong', 'It is a sign of the repercussions of the CDC, Fauci et al lying to us in regard to #Covid_19. It has born a distrust in healthcare in general, however I find it highly disturbing, the remarks people are making re: Brian Thompson. Let me say; You nor I knew him personally or evenâ€¦']"
13,16,13_died_healthcare_death_assassin,"['died', 'healthcare', 'death', 'assassin', 'insurance', 'slain', 'tim', 'shot', 'nbc', 'unfounded']","['Must-Listen: Civil Rights Commissioner Peter Kirsanow blasts BLM for their calls for protesting the Daniel Penny verdict, and offers analysis of the murder of UHC CEO Brian Thompson--along with the evil reactions of those who actually support the murderer and condemn the victim.â€¦', 'â€œThe wife of slain health insurance CEO Brian Thompson said Wednesday that her husband had been getting threats before he was gunned down in Midtown Manhattanâ€\x9d - Isabel Keane, NYP', 'Creepy! ðŸ˜³ðŸ˜³ðŸ˜³ðŸ’¥ðŸ’¥ðŸ’¥ðŸ’¥ðŸ’¥ðŸ’¥ðŸ’¥\nA video of the (assassinated) CEO, Brian Thompson, resurfaced! In this clip, he said what his intentions were! Nuts! ðŸ’™ðŸ’™ðŸ’™ðŸ’™']"
14,15,14_healthcare_physicians_insurer_beneficiary,"['healthcare', 'physicians', 'insurer', 'beneficiary', 'care', 'patient', 'family', 'sick', 'health', 'murderer']","['Brian Thompson did not create the U.S. healthcare system. He worked within it and did not deserve to die. \n\nHalf the country just voted for the party intent on taking away healthcare - including protections for the 100M Americans w/ preexisting conditions - along with SS and MC', 'Congratulations to Brian Thompson for avoiding a long and expensive end-of-life illness, filled with struggles to obtain care from insurance companies that employ AI to deny 90% of claims submitted.', 'Democrats should celebrate justice for Brian Thompson, but the party that refuses to fix the broken health insurance system is instead reminding Americans why the party deserves to be loathed by every moral American. \n\n#UnitedHealthcare #BrianThompson']"
15,14,15_murderer_billionaire_ceoassassination_killed,"['murderer', 'billionaire', 'ceoassassination', 'killed', 'accountable', 'kill', 'corporateâ', 'funeral', 'actions', 'policies']","[""You are retarded man. U can't kill people because u don't like their policies. I didn't even know who Brian Thompson was 2 weeks ago. He's a victim of murder and has a family. We aren't going to have a society where people are getting killed for doing their jobs."", 'A CEO that never sees the people that get claims denied can\'t be defined as a murderer. Brian Thompson didn\'t go to work each day with a ""how many people can I intentionally kill today"" mindset and for you to malign him as such is disgusting. Idolizing his killer even more so.', '""THOU SHALT NOT KILL"" \n\nIt\'s the Sixth Commandment, and it seems many Americans need a reminder of it. If you are among those cheering the cold-blooded murder of Brian Thompson ... \n\nYou\'re one of those who needs to re-read and meditate upon the Sixth Commandment.\n\nAll life isâ€¦']"
16,13,16_sympathizing_martyred_solidarity_ehc,"['sympathizing', 'martyred', 'solidarity', 'ehc', 'harris', 'way', 'update', 'abandon', 'crying', 'unforgivable']","['Brian Thompsonâ€™s story shows everything the Left claims to fight for but refuses to celebrate. He grew up in small-town Iowa, the son of a beautician and a grain elevator worker. He worked summers in soybean fields and meatpacking plants, graduated valedictorian of his 50-personâ€¦', 'Brian Thompson was from a small town in Iowa of 1200 people and graduated with a BS Biz & Accounting degree from the U of Iowa. He literally just worked his way up the corporate ladder. He lived in a mostly middle class suburb and his kids go to a public school.', 'I asked GROK to tell me about the background of assassinated UHC CEO Brian Thompson. He came from a working/middle class background, grew up in an Iowa town with a population of 1,216 as of 2020. HS valedictorian, 1993. Went to the University of Iowa. \n\nVery different from theâ€¦']"
17,13,17_murderer_killed_reporter_victims,"['murderer', 'killed', 'reporter', 'victims', 'funeral', 'healthcare', 'executed', 'insurance', 'god', 'michael']","['An actual newspaper would have facts, not random crap like â€œLuigiâ€™s Unhappy Mealâ€\x9d and â€œGrimace Reaperâ€\x9d. He executed a father of 2 from behind and NY Post is trying to make McDonaldâ€™s puns for a cheap laugh at the expense of the family. Hope this helps.', 'Charlamagne on UnitedHealthcare CEO Brian Thompson murder: ""I donâ€™t understand why people are celebrating him being killed because at the end of the day ... heâ€™s dead. His kids donâ€™t got no father ... why are you happy about him being gunned down like that? Itâ€™s just weird whereâ€¦', 'Charlamagne tha God slammed people celebrating the cold-blooded assassination of UnitedHealthcare CEO Brian Thompson â€” and delivered a reality check about its larger meaning.\n\nâ€œI donâ€™t understand why people are celebrating him being killed,â€\x9d the radio host said Friday on his showâ€¦']"
18,11,18_deaths_thompsonâ_sympathies_condolences,"['deaths', 'thompsonâ', 'sympathies', 'condolences', 'horrifying', 'didnâ', 'gunman', 'god', 'uhc', 'terrible']","['Okay peeps, I donâ€™t know much about the CEO of UnitedHealthcare - but hereâ€™s what I DO know:\nItâ€™s less than 3 weeks until Christmas. \nBrian Thompsonâ€™s wife is now a widow. \nHis children have just learned their father was murdered. \nTheyâ€™re seeing images of that murder play out onâ€¦', 'I didnâ€™t anticipate passing an assassin as I entered the midtown Hilton this morning at 6:50 am for a conference (and I didnâ€™t hear the shooting behind me - the gunman had a silencer). Prayers to #unitedhealthcare CEO Brian Thompsonâ€™s fam. And hug your loved ones tight tonight.', 'My prayers are with UHC\'s CEO Brian Thompson, his family, and team in this tragic time. The chilling detailâ€”etched rounds saying ""deny,"" ""depose,"" ""defend""â€”is unsettling. After attending numerous Ripple events, Iâ€™m grateful for their strong security; some roles demand it. ðŸ™\x8f']"
19,10,19_customer_killer_damages_illness,"['customer', 'killer', 'damages', 'illness', 'thompsonâ', 'disgruntled', 'thoughtsandprayers', 'alvin', 'godspeed', 'waited']","['In order for the silencer to work the shooter fired subsonic bullets. Subsonic bullets donâ€™t eject themselves. He had to manually eject it after each shot. Killer is a professional.\nRIP Brian Thompson. Prayers for him and his family. This was horrific! ðŸ˜¢\nâ€¦', ""NYC should pay damages to the family of Brian Thompson. Criminals there are emboldened by unarmed citizens. The assassin could have just waited outside Brian Thompson's home in Minnesota EXCEPT lot's of Minnesotans carry a gun. But no one returns fire in New York City."", 'My #ThoughtsAndPrayers go out to Brian Thompson and his family.\nItâ€™s amazing that 80 law enforcement agencies were utilized to track down this killer. \nKind of like when they used 80 law enforcement agencies to track down the people who caused the 2008 economic collapseâ€¦']"
