Topic,Count,Name,Representation,Representative_Docs
10,106,10_luigiâ_shooter_murderer_shooterâ,"['luigiâ', 'shooter', 'murderer', 'shooterâ', 'assassin', 'guy', 'justice', 'accused', 'killed', 'gun']","[""If Luigi says he didn't do it, he didn't do it. \n\nEvery time someone is accused of rape ppl take the words of the accused at face value & treat the victim like they're the one on trial so I'm gonna do that here.\n\nIf Brian didn't want to get killed, he should have fought back ðŸ¤·â€\x8dâ™€ï¸\x8f"", 'I have suffered from back pain, requiring physical therapy. Millions have suffered from SEVERE chronic back pain. \n\n99.9999999999% of those suffering from back pain arenâ€™t out there shooting strangers. \n\nPlease stop with â€œBack pain caused Luigi to shoot the CEO.â€\x9d', 'It is a shame that Luigi didnâ€™t use his smarts and wealth to do good in the world, instead of evil. Violence does not solve anything. Luigi has brought pain to Brianâ€™s family and his own family. He has thrown his once promising life away.']"
11,104,11_psychopath_shooter_murderer_murdering,"['psychopath', 'shooter', 'murderer', 'murdering', 'killer', 'hero', 'victim', 'convicted', 'cowardly', 'murderers']","[""If you were actually paying attention you would know that the murder is not the issue. It's the folk hero status attributed to the murderer. That's the issue. He didn't lionize the Trump shooter as a hero. People are calling Luigi a hero. THAT'S the problem."", 'Sorry Bree I agree with you on a lot but not this. If you think Penny is guilty why donâ€™t you think Luigi is guilty? They both killed someone, but one of them doesnâ€™t count because he did a killing you agree with. Itâ€™s still murder.', 'So you support murdering people in cold blood? Hope you donâ€™t piss someone off whose feel about you the way Luigi did about Brian. \n\nFunny though, yâ€™all bashed Kyle Rittenhouse for self defense and killing two horrible and vile people, but you think Luigi is a hero forâ€¦']"
12,96,12_luigiâ_motherfuckers_gofundme_next,"['luigiâ', 'motherfuckers', 'gofundme', 'next', 'wtf', 'attorney', 'better', 'arrested', 'lol', 'shit']","['This Luigi is going to jail', 'They are going to love Luigi in prison.', 'This Luigi is going to jail ðŸ‘‡']"
13,87,13_case_matter_shooter_care,"['case', 'matter', 'shooter', 'care', 'murderer', 'killed', 'hero', 'trump', 'right', 'every']","['Killing someone in cold blood doesnâ€™t make anyone a hero, Sport and Mangione deserves the death penalty. Punishable by the same method he used on his victim.', 'Most school shooters have been minors. A long standing SCOTUS ruling ensures no minor can ever be given the death penalty, regardless of the crime.\n\nThese two are not comparable. Mangione is a grown adult who willfully murdered a man in cold blood as a political message.', 'A complete mischaracterization.\n\nMangione killed someone in cold blood as a political message. This is textbook terrorism, no matter how much you dislike the healthcare or insurance industry.\n\nRittenhouse defended himself against 3 people that attacked him. This is self-defense.']"
14,86,14_luigimangione_mangioneâ_murdering_killer,"['luigimangione', 'mangioneâ', 'murdering', 'killer', 'alvin', 'shooter', 'lawmaker', 'justice', 'blooded', 'death']","['Alvin Bragg is charging Luigi Mangione with first & second-degree murder! ðŸ‘\x8fðŸ‘\x8fðŸ‘\x8f\n\nFor the record, though, the only reason Mangione might face justice under Bragg is because heâ€™s wealthy & white, & because Bragg got humiliated in the Daniel Penny case ðŸ¤·â€\x8dâ™€ï¸\x8f', 'scumbag Luigi Mangione is getting off an NYPD helicopter in New York City. The little killer waved extradition. And now heâ€™s going to face first-degree murder charges.', ""Luigi Mangione being charged with Terrorism by NY DA Alvin Bragg. To make things worse for Luigi the Feds are charging him as well and will be seeking the death penalty since New York can't. They are not just throwing the book at him they are throwing the entire library.""]"
15,82,15_mangioneâ_murderer_killer_murderers,"['mangioneâ', 'murderer', 'killer', 'murderers', 'case', 'heroes', 'killed', 'criminal', 'rittenhouse', 'guilty']","['Luigi Mangione is a murderer and Daniel Penny is not. Itâ€™s that simple.', 'Daniel Penny & Kyle Rittenhouse are heroes.\nLuigi Mangione is a cold blooded murderer.', 'CNN just compared Daniel Penny to Luigi Mangione, ""Tell me, which vigilante action is okay?""\n\nDaniel Penny is an American hero!']"
16,78,16_luigiâ_murderer_punk_trump,"['luigiâ', 'murderer', 'punk', 'trump', 'said', 'ºðÿ', 'cheered', 'jesus', 'praising', 'hero']","[""No one here is defending the rich greedy bastard. Not liking someone doesn't mean we just get to spread lies into the world. By definition, terrorism only occurs when violence or acts of harm are done in pursuance of political goals. Luigi is a terrorist. Dead CEO isn't."", 'Luigiâ€™s 2nd degree murder and terrorism charges are easy to dispute. The correct verdict is 1st degree murder.\n\nBy his own admission he didnâ€™t want to hurt others (the reason he didnâ€™t use a bomb) so the terrorism charges make no sense\n \nAnd he deserves the death penalty.', ""???? his point is that the Luigi guy would considered a terrorist. him shaking hands with a terrorist wouldn't mean Luigi isn't a terrorist LMAO???""]"
17,68,17_luigiâ_luigimangione_nick_deport,"['luigiâ', 'luigimangione', 'nick', 'deport', 'mcdonald', 'mcdonaldâ', 'trump', 'shouldâ', 'hero', 'italians']","['Wait a damn minute ðŸ¤”\n\nDid lil Luigi piss himself??? ðŸ¤£ðŸ¤£ðŸ¤£', 'Do you find it unnerving that so many want to praise Luigi for this horrendous act? Iâ€™m appalled! If I read one more word about raising funds for him Iâ€™ll have to really say what I think! ðŸ’\xad #BrianThompson services were today. ðŸ™\x8fðŸ\x8f¼ Heâ€™ll be laid to rest tomorrow.', 'THE GOVERNMENT MEDIA IS CALLING #LUIGI A HERO. NOT SOCIALMEDIA."" ðŸ¤£ðŸ¤£THE PEOPLES HEROS WOULD NEVER BE RICH SPOILED CRAZY ENTITLED WHITE BOYS. ðŸ¤£ðŸ¤£']"
18,64,18_stalked_scumbag_killed_hero,"['stalked', 'scumbag', 'killed', 'hero', 'kill', 'matter', 'acted', 'bitch', 'stop', 'cowardly']","['Rittenhouse was attached, Luigi stalked and shot a man in the back. A coward and an embarrassment', 'no luigi murdered some one in cold blood by shooting him in the back like a coward.', 'makes sense since Rittenhouse shot people in self-defense after fleeing & being chased down & only fired at those that were attacking him which is not murder.\n\nLuigi cowardly shot someone in the back in premeditated cold blood which is 1st degree murder.\n\nsee the difference?']"
19,63,19_murderer_assassin_terrorists_suspect,"['murderer', 'assassin', 'terrorists', 'suspect', 'murders', 'violence', 'suspected', 'police', 'kill', 'threat']","['I canâ€™t get over the ignorance. Hope their family members are never shot in the back by a coward. May change minds. Proof Dems need help: Praise murderer and threaten acquitted stand up dude. Heaven help us!!', ""I don't care. My father lived with chronic pain his entire life bc he was born w/malformed feet. Endured multiple surgeries that gave little relief. He never assaulted anyone, let alone MURDER*D someone.\n\nNo pity parties for the rich boy. Let him rot in prison."", 'This guy makes zero sense. \n\nHe has chronic back pain, but also planned to backpack Asia. \nHeâ€™s mad at insurers, even though heâ€™s wealthy enough to not use them. \nHeâ€™s got two Penn degrees, but reads pop non fiction.']"
20,60,20_murderer_killer_killed_assassin,"['murderer', 'killer', 'killed', 'assassin', 'executed', 'ceos', 'mangioneâ', 'suspect', 'warren', 'terrorists']","['Democrats who have been praising Mangione for gun violence be like . . .', 'Elizabeth Warren is supporting domestic terrorism. She\'s sympathetic to Luigi Mangione, the #UnitedHealthcareAssassin who allegedly killed #BrianThompson - telling MSNBC ""you can only push people so far."" Like many on the far left, she is justifying MURDER. She is evil! #mapoli', 'I find it interesting how the left is celebrating Mangione. The man used a ""ghost gun"" to shoot someone going to work. I remember when Democrats hated guns, especially ghost guns, and gun crimes in general. All that changed though when your President pardoned his sons gun crimes']"
21,56,21_assassinated_acquitted_innocent_killed,"['assassinated', 'acquitted', 'innocent', 'killed', 'guilty', 'kill', 'trial', 'hero', 'attacked', 'evidence']","[""Lol. No, Kyle did what he did in self defense.\nLuigi murdered someone in cold blood.\nThey aren't even in the same league. However Kyle is a much better shot."", 'Kyle = Self Defense\nLuigi = Back shooting murderer', 'No Kyle acted in self defense killing 2 of the 3 assailants. Kyle injured the 3rd assailant when they pulled a gun against Kyle after trying to physically take the rifle from Kyle. Kyle saw the gun drawn at him and shot him in the arm. Luigi shot and murdered someone from behind.']"
22,55,22_torture_hypocrisy_violent_riddance,"['torture', 'hypocrisy', 'violent', 'riddance', 'insane', 'crimes', 'unprecedented', 'assange', 'disgusting', 'agony']","['â€œLuigi was a coward. He shot a man in the back.â€\x9d Yeah, he should have denied the guy vital medical coverage from miles away, leaving him to slowly die amid compounding conditions, in agony while his helpless family watched the inevitable, yet totally avoidable, descent into death', 'LIVE NOW!\n\nHypocrisy of rules-based order\n\nMurder, torture, theft - praised if done in service of plutocrats:\n\nIsrael\nBrian Thompson\nDaniel Penny\nHunter Biden\nBillionaires\n\nBeyond redemption:\n\nRussia\nLuis Mangione\nJordan Keely\nAssange\nPoor/working class', 'TONIGHT!\n\nHypocrisy of rules-based order\n\nMurder, torture, theft - praised if done in service of plutocrats:\n\nIsrael\nBrian Thompson\nDaniel Perry\nHunter Biden\nBillionaires\n\nBeyond redemption:\n\nRussia\nLuis Mangione\nJordan Keely\nAssange\nPoor/working class']"
23,54,23_killed_kill_death_insurance,"['killed', 'kill', 'death', 'insurance', 'executed', 'lawyer', 'fanfare', 'shoot', 'guilty', 'prosecutor']","['This is why Luigi deserves the death penalty. If he doesnâ€™t this will become a trend', ""Fuck Luigi. He's a rich frat boy who thinks he can shot someone because they're supposedly worth less than him. He's everything wrong with rich people. I hope he gets really depressed in prison and hates every moment of his 40 year sentence staring at a wall. He deserves that."", ""LMFAO, Luigi was never a threat to anything but his own success in life. They wanna give him the death penalty for assassinating an American citizen. I hope they give him the most painful version of the death penalty, and that'll still be better than that piece of shit deserves.""]"
24,32,24_insurance_crowdfunding_massacred_democrats,"['insurance', 'crowdfunding', 'massacred', 'democrats', 'defrauded', 'life', 'larry', 'industry', 'fundraising', 'hell']","['I wonder if the â\x9d¤ï¸\x8f you all been given the killer would be so strong ifâ€¦â€¦???? ðŸ¤”ðŸ˜¬ðŸ¤ªðŸ¤ªðŸ¤ªðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ #UnitedHealthcareAssassin #Luigi #LuigiManigone #UnitedHealth', 'Is it too soon for me to laugh my ass offðŸŽ‰ðŸŽ‰ðŸŽ‰â\x9d¤ï¸\x8fâ\x9d¤ï¸\x8fâ\x9d¤ï¸\x8fðŸ¤£ðŸ¤£ðŸ¤£! May more of these son of a bitches that made money off murdering people, and causing life long quackzine injuries to people,with that quackzine get the same justice! \nRot in hell mother fucker, rot in hell!! \nBasicallyâ€¦', 'ð\x9d—”ð\x9d—±ð\x9d—±ð\x9d—¿ð\x9d—²ð\x9d˜€ð\x9d˜€: 2EUFD5DVdTn68y5QqWKA4taDeNP4cH3RuaZaGHZipump\n\nð\x9d—¡ð\x9d—®ð\x9d—ºð\x9d—²: Luigi Mangione Snitch ""Larry"" $MCLARRY\nð\x9d—§ð\x9d—¶ð\x9d—ºð\x9d—² ð\x9d˜\x81ð\x9d—¼ ð\x9d—•ð\x9d—¼ð\x9d—»ð\x9d—±: 0 Hours - 4 Minutes\nð\x9d—™ð\x9d˜‚ð\x9d—¹ð\x9d—¹ ð\x9d—¥ð\x9d—²ð\x9d—½ð\x9d—¼ð\x9d—¿ð\x9d˜\x81 - \n\nðŸ“\x9dð\x9d——ð\x9d—²ð\x9d˜€ð\x9d—°ð\x9d—¿ð\x9d—¶ð\x9d—½ð\x9d˜\x81ð\x9d—¶ð\x9d—¼ð\x9d—»ðŸ“\x9d\nLarry is a snitch\n\nðŸ¤–ð\x9d—”ð\x9d—œ ð\x9d—”ð\x9d—»ð\x9d—®ð\x9d—¹ð\x9d˜†ð\x9d˜€ð\x9d—¶ð\x9d˜€ðŸ¤–â€¦']"
