Topic,Count,Name,Representation,Representative_Docs
10,188,10_luigimangione_luigimangioni_freeluigimangione_peach,"['luigimangione', 'luigimangioni', 'freeluigimangione', 'peach', 'âœšðÿ', 'poor', 'fr', 'freehim', 'maga', 'fuck']","['Free her and free Luigi', 'free him', 'Free $LUIGI']"
11,187,11_hero_daniel_course_everyone,"['hero', 'daniel', 'course', 'everyone', 'right', 'god', 'much', 'bourgeois', 'put', 'manifesto']","['Itâ€™s not just the left, many on the right are also applauding him like me who leans more right. I praised Kyle Rittenhouse for his actions for ridding this country of 2 horrible people and I will do the same for Luigi as well.', 'The right is definitely a big fan of daniel penny. But the love for Luigi is coming from both sides of the aisle. Cant put that on the Left alone im seeing a ton of pro Trump people support him on here', 'God you people are stupid. The liberals who push anti-gun laws are not the left, and those people are the ones who are very much against Luigi Mangione. The actual left loves guns and people like Luigi.']"
12,184,12_mangioni_mangioneâ_poor_mayor,"['mangioni', 'mangioneâ', 'poor', 'mayor', 'hero', 'perp', 'man', 'spectacularly', 'case', 'trump']","['The left and the right each have a hero who ""killed a guy."" The right has Daniel Penny. The left has Mangione. \n-Crowhill', ""Daniel Penny killed a man and walked free. \n\nLuigi Mangione is suspected of killing a man, who has indirectly killed millions of people, and will probably get the death penalty. \n\nThat is how America's Justice System works."", 'If Daniel Penny is a hero so is Luigi...']"
13,182,13_assassin_fucking_goes_fuck,"['assassin', 'fucking', 'goes', 'fuck', 'murderer', 'floyd', 'hell', 'hero', 'youâ', 'ever']","['""Why are we asking random pundits why they would have empathy for [Brian Thompson] & their family, while there\'s no question being asked about who has empathy for the tens of thousands of Americans who are killed every year by the policies that Brian Thompson has made...tens ofâ€¦', ""I don't believe Brian Thompson deserved to be killed because of a bad experience my family had with an insurance company. I believe he deserved to be killed because he oversaw the mass murder of thousands of Americans.\n\nSome of us have empathy for people beyond our own families."", '""Why are we asking random pundits [to] have empathy for [Brian Thompson] & their family, while there\'s no question being asked about who has empathy for the tens of thousands of Americans who are killed every year by the policies that Brian Thompson has made...tens of millions ofâ€¦']"
14,181,14_luigiâ_hero_mad_man,"['luigiâ', 'hero', 'mad', 'man', 'corruption', 'much', 'gofundme', 'arrested', 'justice', '15million']","['AND LIKE LUIGI I AM INNOCENT', ""Luigi doesn't have to go to jail if we say he's innocent, no one can stop you."", ""Please let us know if there is a GoFundMe for Luigi's legal fees. \nLuigi deserves a fair trial with the best lawyers that money can afford. \n\nBrian Thompson was going to hire good lawyers to defend him from the $15Million corruption case. Just how many people did Brian screw up?""]"
15,150,15_luigiâ_hero_man_yall,"['luigiâ', 'hero', 'man', 'yall', 'italian', 'god', 'donâ', 'pew', 'fuck', 'donate']","['Luigiâ€™s always been the fall guy ðŸ˜‚', 'Guys itâ€™s so obviously not him, tell them to let this Luigi guy go he definitely didnâ€™t do it ðŸ‘€ðŸ™„ðŸ¤«', 'LUIGI IS AN AMERICAN HERO ðŸ—£ï¸\x8fðŸ—£ï¸\x8fðŸ—£ï¸\x8fðŸ—£ï¸\x8fðŸ—£ï¸\x8fðŸ—£ï¸\x8f ðŸ‡ºðŸ‡¸ A MAN OF THE PEOPLE , HE DID WHAT A LOT OF US ALWAYS WANTED TO DO , HES JUST THE ONLY ONE THAT HAD THE GUTS TO DO IT ðŸ¤·â€\x8dâ™€ï¸\x8f']"
16,145,16_brianthompson_boss_guy_scared,"['brianthompson', 'boss', 'guy', 'scared', 'man', 'cover', 'crying', 'shooter', 'away', 'says']","['Gee I wonder who would want to shoot this prick. \n\nAlgorithmic Denial of Care: UnitedHealthcare has been accused of employing an AI algorithm to override physician recommendations for extended care, leading to denials of coverage for patients who might benefit from post-acuteâ€¦', 'UnitedHealthCare CEO was killed and Oligarchs are crying about it. Multitudes of people are dying due to being denied Health Insurance meanwhile Oligarchs are crying about one Health Insurance CEO dying. \n\nOligarchs kill us by denying and delaying Health Insurance but areâ€¦', ""Insurance companies make profits from denying to help people. UnitedHealthcare Group had a 32% claim denial rate in 2023, they've done more than just ruin people's lives, they've killed people. I don't think people who do OF kill thousands of people per year.""]"
17,141,17_luigiâ_ziegfeld_billionaire_œfree,"['luigiâ', 'ziegfeld', 'billionaire', 'œfree', 'name', 'let', 'fuck', 'right', 'guy', 'gets']","['UHC & others deploy thousands of workers whose job it is to find ways to deny claims. This is corporate greed at the expense of American lies. \n\nFree Luigi, let him disappear into the night, let HC CEOs be afraid for a changeâ€¦', 'â€œFree Luigi and Who is nextâ€\x9d chanted Anti-CEO protesters as they held a banner reading ""MORE DEAD CEOS"" and ""DENY DEFEND DEPOSE"" referencing Luigi Mangione. Event was held in NYC During CEO Event at Ziegfeld Ballroom.\n\nVideo by   Desk.tv toâ€¦', 'They done stripped yâ€™all and made yâ€™all docile. Iâ€™m not saying do what Luigi did. But man the fuck up and take your country back from corrupt politicians and corporate greed. The fact that 1 man dying can shift an economic market. Kind of crazy when you think about itðŸ˜‚']"
18,141,18_luigiâ_hero_said_right,"['luigiâ', 'hero', 'said', 'right', 'life', 'corrupt', 'agree', 'everyone', 'way', 'allegedly']","[""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him. FK YOU."", ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him."", 'How many loved ones have died from health care denied to them health insurance companies?\n\nWhat Luigi did was the inevitable result of a system which denies people life saving care']"
19,122,19_luigiâ_already_guy_killer,"['luigiâ', 'already', 'guy', 'killer', 'situation', 'man', 'cause', 'perp', 'murderer', 'shooter']","[""If Luigi did it he's a certified hero. If he he didn't he's a patsy. A scapegoat. To charge him with terrorism is ludicrous. Every school shooter or mass shooter should he charged as such. Our government doesn't give a shit about her people. Just about their money"", 'itâ€™s crazy cuz the terrorism position will be even harder to legally get him on and thereâ€™s already overwhelming sympathy for him as is. On top of that NO school shooter nor the KKK has been slapped with a terrorism charge, so overall the govt is just showing their ass', 'School shootings arenâ€™t terrorism. Mall shootings arenâ€™t terrorism. Concert shootings arenâ€™t terrorism. \n\nMaking CEOs afraid is terrorism. \n\nWho do you think the police and court systems are designed to protect?']"
20,108,20_billionaire_right_much_guy,"['billionaire', 'right', 'much', 'guy', 'weâ', 'heâ', 'donâ', 'fuck', 'theyâ', 'enough']","['Luigiâ€™s action maybe the extreme we all discourage, but when the abuse gets to a boiling point, we need one brave soul to say enough is enough. Billionaires take notes, your abuse of the society is at that boiling point.', 'Iâ€™ve come to realize that you should never believe anything that comes out of the muskrats mouth, he 100% definitely had something to do with Luigiâ€™s Twitter account being taken down, heâ€™s only reinstating it because of the backlash that heâ€™s getting from it right now. Fuck Elon.', ""With how much his name will be in the news and with how much support he's getting from people $LUIGI could not only do well, but could even bring people into crypto simply because they want to support him and piss off the corrupt elites and give them the middle finger""]"
21,97,21_john_also_coldblooded_disgruntled,"['john', 'also', 'coldblooded', 'disgruntled', 'think', 'care', 'million', 'yet', 'suspect', 'hell']","[""If you won't say it I will...\n\nNot very many people deserve to get shot in the back as much as the CEO of a corrupt health insurance company. May Brian Thompson forever rest in piss.\n\nKeep up the great work whoever you are!"", ""My mother and I should consider changing insurance plans since People's Health is also part of United Healthcare.\n\nTo Hell with that POS Brian Thompson because he got what he deserved for murdering all the many people who deserved health care and were wrongfully rejected!"", 'brian thompson\'s hard work could only get him to where he got if it was coupled with a callous disregard for the people his company is meant to support. he would not be the CEO of a health insurance company if he said ""we should deny less claims!""']"
22,69,22_hero_joe_wonka_next,"['hero', 'joe', 'wonka', 'next', 'instead', 'j6', 'give', 'trump', 'might', 'frump']","['Are you going to pardon Luigi or not???', 'can we pardon luigi too?', 'will pardon $luigi']"
23,52,23_luigimangione_luigimangionecoin_mario_unitedhealthcareassassin,"['luigimangione', 'luigimangionecoin', 'mario', 'unitedhealthcareassassin', 'kohberger', 'venice', 'heartðÿ', 'brianaboston', 'sanguisugabogg', 'kidcore']","['Official Free luigi Mangione Deny, Defend, Depose Sticker - Deny Defend Depose', 'Official Free luigi Mangione Deny, Defend, Depose Mug - Deny Defend Depose', 'Official Deny Defend Depose â€“ Free luigi Mug - Deny Defend Depose']"
24,45,24_lives_ceos_greed_kill,"['lives', 'ceos', 'greed', 'kill', 'peopleâ', 'dead', 'money', 'life', 'justice', 'million']","['â€œA reminder: the US has the #1 most expensive healthcare system in the world, yet we rank roughly #42 in life expectancy.â€\x9d \n\nclock it, luigi.', 'â€œI do apologize for any strife of traumas but it had to be done. Frankly, these parasites simply had it coming. The US has the #1 most expensive healthcare system in the world, yet we rank roughly #42 in life expectancy,â€\x9d Mangione allegedly wrote.', '""Frankly, these parasites simply had it coming. A reminder: the US has the number 1 most expensive healthcare system in the world, yet we rank roughly number 42 in life expectancy."" -Luigi Mangione manifesto']"
