Topic,Count,Name,Representation,Representative_Docs
10,141,10_unitedhealth_healthcare_killer_insurance,"['unitedhealth', 'healthcare', 'killer', 'insurance', 'executives', 'death', 'killed', 'chief', 'patients', 'tragic']","['ABC: â€œNYPD finds â€˜denyâ€™ â€˜defendâ€™ â€˜deposeâ€™ on shell casings where United Health CEO Brian Thompson was murderedâ€\x9d â€” seems to reference how insurance companiesðŸ‘‡ðŸ\x8f½deny people treatment. Especially United.', ""Last year, UnitedHealthcare CEO Brian Thompson took home $10.2 million.\n\nAndrew Witty, CEO of UnitedHealth overall, got $23.5 million, making him the industry's highest-paid CEO.\n\nHealth care shouldn't have CEOs at all â€” let alone those paid 352x more than their typical workers."", 'United HealthCare had the highest rate of claims denials for its members of any health insurance company in America and double the industry average.\n\nThey say that the reason Brian Thompson died was because they had to wait on prior authorization from UHC to get him admitted to aâ€¦']"
11,130,11_assange_man_million_killer,"['assange', 'man', 'million', 'killer', 'want', 'poor', 'predatory', 'fucking', 'thompsonâ', 'killed']","['who cares man, brian thompson was responsible for so many deaths, denied so many people coverage, and used an ai with a 90% error rate to automatically deny people. i hope the assassin gets away with it', 'Brian Thompson was paid $9,000,000 every year 4 being a serial killer.\nWhat he and his company UnitedHealth does kills many many people & makes even more suffer. 4 greed.\nThat is truly despicable.\nI bet you think Charles Manson was just a fun guy & Hitler made trains run on time.', ""I don't know what these people want from me. I didn't do my happy-dance, I didn't throw a party...wtf do you think I am, anyway?\nLet me make this clear: fuck Brian Thompson. Fuck him and anyone that looks like him. Fuck every CEO that ever lived and if you don't like that, well..""]"
12,129,12_mangioneâ_assassin_killed_reportedly,"['mangioneâ', 'assassin', 'killed', 'reportedly', 'mr', 'hero', 'kill', 'allegedly', 'blah', 'death']","['3. Luigi Mangione\'s manifesto included the quotes: \nâ€œThese parasites had it comingâ€\x9d and â€œI do apologize for any strife and trauma, but it had to be done""\n--Said shooter acted alone\n--""The document railed against the health care industry and suggested violence is the answer""', 'The Mangione Manifesto: Parasites had it coming', 'Luigi Mangiones manifesto had these crazy lines:\n\nâ€œThese parasites had it coming. I do apologize for any strife and trauma, but it had to be done.â€\x9d']"
13,128,13_luigiâ_care_go_much,"['luigiâ', 'care', 'go', 'much', 'name', 'didnâ', 'right', 'let', 'shit', '000']","[""Luigi targeted a health care insurance CEO who profited by dening people coverage based on an AI algorithm. And people die because of this. What do you call a rich CEO who profits on people's death. Americans. Dying every day...and u call Luigi the Terrorist."", 'They done stripped yâ€™all and made yâ€™all docile. Iâ€™m not saying do what Luigi did. But man the fuck up and take your country back from corrupt politicians and corporate greed. The fact that 1 man dying can shift an economic market. Kind of crazy when you think about itðŸ˜‚', 'Iâ€™m not saying murder is good. Itâ€™s not, but compare Luigiâ€™s killing (allegedly) to a CEO who makes all the decisions and left hundreds of thousands, if not millions, to die for profit, you understand why people see an eye for an eye on this kind of thing']"
14,115,14_luigiâ_healthcare_health_poor,"['luigiâ', 'healthcare', 'health', 'poor', 'gofundme', 'corruption', 'money', 'rich', 'instead', 'insurance']","[""Is there is a GoFundMe for Luigi's legal fees.Luigi deserves a fair trial with the best lawyers that money can afford. \n\nBrian Thompson was going to hire good lawyers with his $10.2M salary to defend him for his $15Million corruption case. Just how many people did Brian screw up?"", ""Please let us know if there is a GoFundMe for Luigi's legal fees. \nLuigi deserves a fair trial with the best lawyers that money can afford. \n\nBrian Thompson was going to hire good lawyers to defend him from the $15Million Antitrust case. Just how many people did Brian screw up?"", ""Please let us know if there is a GoFundMe for Luigi's legal fees. \nLuigi deserves a fair trial with the best lawyers that money can afford. \n\nBrian Thompson was going to hire good lawyers to defend him from the $15Million corruption case. Just how many people did Brian screw up?""]"
15,104,15_medicareforall_healthcare_medicare_corrupt,"['medicareforall', 'healthcare', 'medicare', 'corrupt', 'health', 'killed', 'medical', 'care', 'fault', 'insurance']","[""In the wake of the Brian Thompson murder-- little to no sympathy was the feelings of many Americans. It's safe to say that Americans are displeased with the health insurance industry and healthcare as a whole in America. From Republicans to Democrats and everyone in between."", ""Brian Thompson got rich at the helm of the company that denied more healthcare claims than most other major insurance providers, at a denial rate twice the industry average.\nI am not surprised that stuff like this happens. If anything, I'm surprised it doesn't happen more often."", 'You\'re insinuating the murder of Brian Thompson in NYC was justified? \n""Health insurance companies are responsible for the deaths of hundreds of thousands of Americans each each year and when denying claims and coverage for people who canâ€™t always afford health insurance costs.""']"
16,87,16_brianthompson_assassin_care_killed,"['brianthompson', 'assassin', 'care', 'killed', 'didnâ', 'said', 'die', 'œdeposeâ', 'claim', 'deny']","['#Deny #Defend #Depose\nThis is the MANTRA OF THE #insurance industry.\nThese words written on shell casings of bullets used by assassin executing #UnitedHealthcare CEO Brian #Thompson in #NYC \n-Deny the claim\n-Defend the claim\n-Depose the claimant', 'The shooter of UnitedHealthcare CEO Brian Thompson wrote ""deny"", ""defend"" and ""depose"" on bullet casings per ABC\nIt may describe this book that describes how Insurance Companies use tactics to first delay a claim, then deny it and finally defend that refusal to pay', 'Bullet Casing That Killed Brian Thompson said:\n\n""Deny,"" ""Defend,"" ""Depose""\n\nDelay, Deny, Defund is a book about why insurance companies donâ€™t pay claims and what you can do about it, by Jay M. Feinman.\n\nIt may also be a legal riddle â€œDeny, Defend, Depose,â€\x9d relates to legalâ€¦']"
17,78,17_unitedhealth_ceos_executives_fraud,"['unitedhealth', 'ceos', 'executives', 'fraud', 'lawsuit', 'patients', 'customer', 'scandal', 'insider', 'company']","['""class action lawsuit...accusing Thompson & 3 other UnitedHealth Group executives of insider trading....The filing with the US DOJ alleged that Thompson...dumped millions of dollars\' worth of stock...Plaintiff City of Hollywood Firefighters\' Pension Fund...', 'The murder of Brian Thompson highlights the insider trading scandal engulfing UnitedHealthcare. Thompson, along with other executives, sold $117 million worth of stock during an ongoing federal probe. Even more damning, they failed to disclose this to investors.', ""How's the big search going for the killer of the CEO of one of the nastiest companies on earth who ruined hundreds of thousands people's lives, for profit & took a paycheck of $26 million? ðŸ˜ƒ CEO had been under investigation for insider trading fraud""]"
18,60,18_killer_murdering_killed_warren,"['killer', 'murdering', 'killed', 'warren', 'brianthompson', 'unitedhealth', 'insurance', 'innocent', 'healthcare', 'brianthompsonassassination']","['Has the  put #LuigiMangione on the cover yet?\n#UnitedHealthcareAssassin #UnitedHealthcare #CEO', 'Looks like Luigi is on suicide watch. ðŸ¤£ #UnitedHealthcareAssassin #LuigiMangione', 'This f world, ðŸ˜®â€\x8dðŸ’¨, hard to imagine \nIDK IDK any of these people, much about #Healthcare lots frauds & ðŸ¤¥I encountered\n#UnitedHealthcareAssassin #unitedhealthcareceo \n#BrianThompson #BrianThompsonAssassination \n#UnitedHealthcare\n#LuigiMangione']"
19,27,19_unitedhealth_doctors_proppublica_advocates,"['unitedhealth', 'doctors', 'proppublica', 'advocates', 'providers', 'company', 'clinicians', 'costs', 'market', 'treatment']","['ProPublica: UnitedHealth is strategically limiting access to critical treatment for kids with autism.', 'UnitedHealth Limits Access to Key Treatment for Kids With Autism â€” ProPublica@', '.\n\nUnitedHealth Limits Access to Key Treatment for Kids With Autism']"
