Topic,Count,Name,Representation,Representative_Docs
10,52,10_brianthompson_healthcare_ceos_news,"['brianthompson', 'healthcare', 'ceos', 'news', 'scandal', 'insurance', 'executive', 'corrupt', 'corporations', 'greed']","[""CVS Health Scrubs Executive Photos Amid Industry Security Scare Because they know they piss people off constantly and are afraid their executives may get shot like UnitedHealthcare's CEO did\n\nCVS Health has wiped executive photos from its website, confirming the move to NTD News…"", 'Companies hiding their CEOs now instead of putting them front & center to remind customers/investors that “people matter more than profits” shows us all we need to know about that company’s true business plan. #brianthompson #UnitedHealthcare #insurance #usa #corruption #news', 'CEO of one of the biggest healthcare insurance companies in the US, gets thr*ats on his life.\n\nNo one on the company board of directors says ""Let\'s hire security detail to protect him.""\n\nTells you all you need to know about #UnitedHealthcare\n\nThey don\'t ""care"" about him or you!']"
11,51,11_killer_deaths_victims_killed,"['killer', 'deaths', 'victims', 'killed', 'healthcare', 'died', 'obamacare', 'insurance', 'die', 'greed']","['A lot of my fans are asking me about this.\n\nAlthough I don’t condone murder of CEO Brian Thompson, the health insurance industry needs to do the right thing and stop denying legitimate claims. \n\nWe need universal health care in America like in Canada, UK, and even Cuba.', ""Insurance companies make profits from denying to help people. UnitedHealthcare Group had a 32% claim denial rate in 2023, they've done more than just ruin people's lives, they've killed people. I don't think people who do OF kill thousands of people per year."", 'I don’t know why this happened and taking someone’s life is never the answer, but I have to say I’m not shocked. \n\nThe insurance industry in the USA is out of control. The costs to people versus what they get is never balanced. These insurance companies will watch you and your…']"
12,50,12_insurance_unitedhealth_lawsuit_physician,"['insurance', 'unitedhealth', 'lawsuit', 'physician', 'aarp', 'physicians', 'patients', 'claims', 'customers', 'coverage']","['Gee I wonder who would want to shoot this prick.\n\nAlgorithmic Denial of Care: UnitedHealthcare has been accused of employing an AI algorithm to override physician recommendations for extended care, leading to denials of coverage for patients who might benefit from post-acute care…', 'Lawsuit Filed Before Killing of UnitedHealthcare CEO Accused Insurance Giant of Using Faulty AI Tool to Deny Claims Approved by Doctors \nSource:', 'UnitedHealthcare has been accused of using an AI algorithm, specifically nH Predict, to deny claims for post-acute care under Medicare Advantage plans. \n\nThis AI reportedly has a 90% error rate, leading to wrongful denials of care that physicians had deemed necessary. \n\nThese…']"
13,48,13_healthcare_insurance_deaths_kill,"['healthcare', 'insurance', 'deaths', 'kill', 'killed', 'justice', 'death', 'shooters', 'criminals', 'responsible']","['Daniel Penny is a sociopath who saw an opportunity to kill a mentally ill man who was ranting abd throwing trash on the subway. Luigi Mangioni killed someone responsible for more American deaths a year than one 9/11 every year to line his pockets.', 'Very few school shooters have gotten the death penalty. Yet the U.S. is trying to charge Luigi Mangione so he gets the death penalty for killing one man. You can kill dozens of kids and get a lesser sentence because their lives don’t matter as much as a CEO’s. That’s America.', 'The fall guy? I don’t mind it.\nEither way, I LOVE the poetic justice that WHOMEVER was suffering from the chronic back pain that their greatest poetic symbol was to either shoot or have Luigi shopt the UHC CEO IN. THE. BACK. F em!\n#FreeLuigi #FreeLuigiMangione #FixHealthcare']"
14,47,14_executives_investors_assassinated_insurance,"['executives', 'investors', 'assassinated', 'insurance', 'antitrust', 'investor', 'insider', 'claims', 'fraud', 'shareholders']","['United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)! Thompson gets shot at investor conference.\nQ3815\n""What happens when people learn the TRUTH?\nWhat…', 'United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)! Thompson gets shot at investor conference. \n\nQ3815\n""What happens when people learn the TRUTH?…', 'United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)!']"
15,46,15_shooter_murdering_insurance_profit,"['shooter', 'murdering', 'insurance', 'profit', 'defending', 'ceos', 'killed', 'healthcare', 'millions', 'hope']","[""Don't care. Someone needed to do something bold to show what a racket the health care industry is. The United guy was at a fucking investment meeting. Nobody should be making money off denied health insurance claims. \n\nFree Luigi now."", ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him. FK YOU."", ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him.""]"
16,46,16_healthcare_patients_death_coverage,"['healthcare', 'patients', 'death', 'coverage', 'doctor', 'violence', 'journalism', 'communism', 'executive', 'harm']","[""I don't care. My father lived with chronic pain his entire life bc he was born w/malformed feet. Endured multiple surgeries that gave little relief. He never assaulted anyone, let alone MURDER*D someone.\n\nNo pity parties for the rich boy. Let him rot in prison."", ""The murder of Brian Thompson, United Healthcare executive, is now celebrated by the Left. Yet he was simply implementing Obama Care, the signature accomplishment of the Left under Obama. Think about it. Think hard. Hypocrocy doesn't begin to describe this sick bunch of cretins."", 'Let’s get this straight. \n\nSince the left is actually celebrating the death of United Healthcare’s CEO Brian Thompson, the lack of outcry for gun control is deafening. \n\nIf they really mean what they say, the left has to change their whole stance on guns. \n\nOr is it a…']"
17,42,17_healthcare_brianthompson_insurance_ted,"['healthcare', 'brianthompson', 'insurance', 'ted', 'killed', 'unitedhealthcareassassin', 'killer', 'praising', 'socialist', 'accountable']","[""The McDonalds Worker was an epic Class Traitor - the one who turned in virtuous Mr Mangione, the based killer of Healthcare Insurance CEO's/Corporate Swine/Parasites. We need to set up a GoFundMe page for Mr Mangione's Legal Defense Team Fund, IF he's charged with CEO's death."", 'brian thompson was literally a mass murderer protected by the corporate state, yet people are comparing luigi mangione to ted bundy.\n\nup to 190,000 a year die from this travesty called US healthcare, yet some cry for a CEO who made $10M\nlast year for denying americans coverage.', ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUT…""]"
18,41,18_insurance_hypocritical_acquitted_justice,"['insurance', 'hypocritical', 'acquitted', 'justice', 'health', 'killer', 'killed', 'murderer', 'policies', 'companies']","[""Please let us know if there is a GoFundMe for Luigi's legal fees. \nLuigi deserves a fair trial with the best lawyers that money can afford. \n\nBrian Thompson was going to hire good lawyers to defend him from the $15Million corruption case. Just how many people did Brian screw up?"", ""Luigi is a hero for eliminating a vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied insurance and has suffered or died at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance. #FreeLuigi"", ""Luigi is a hero for eliminating this vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance.""]"
19,39,19_assassinated_killed_hypocrisy_death,"['assassinated', 'killed', 'hypocrisy', 'death', 'trump', 'billionaires', 'torture', 'misleading', 'riddance', 'trayvon']","[""Imagine how the left would have reacted had Trump been assassinated.\n\nImagine how the right would react if Obama, Schumer, Schiff, Pelosi, or Hillary was assassinated.\n\nI'm just not ready to start virtue signaling Brian Thompson's death knowing the evil within our government."", 'TONIGHT!\n\nHypocrisy of rules-based order\n\nMurder, torture, theft - praised if done in service of plutocrats:\n\nIsrael\nBrian Thompson\nDaniel Perry\nHunter Biden\nBillionaires\n\nBeyond redemption:\n\nRussia\nLuis Mangione\nJordan Keely\nAssange\nPoor/working class', 'LIVE NOW!\n\nHypocrisy of rules-based order\n\nMurder, torture, theft - praised if done in service of plutocrats:\n\nIsrael\nBrian Thompson\nDaniel Penny\nHunter Biden\nBillionaires\n\nBeyond redemption:\n\nRussia\nLuis Mangione\nJordan Keely\nAssange\nPoor/working class']"
20,37,20_healthcaredebate_died_investigation_inc,"['healthcaredebate', 'died', 'investigation', 'inc', 'ceos', 'allegedly', 'stakeholders', 'critically', 'corporate', 'sympathy']","['Commentators like the New York Times’ Bret Stephens have called slain CEO Brian Thompson a “working-class hero.” You don’t have to condone murder to see through that ridiculous claim about a man who was at the helm of a legalized extortion racket.', 'UHC CEO Brian Thompson and subway robber Jordan Neely, share something in common.\n\nBoth were predators who targeted vulnerable people, to steal from. One high end, the other, low end.\n\nAnd NOTHING scares predators more than the idea that their victims might fight back.', 'Hollywood (Florida) Firemen’s Pension Fund lost a considerable amount of $, after Brian Thompson and his colleague dumped approx $120 million in stock. They were in the process of suing UHC, Thompson, and the colleague, when Luigi allegedly murdered BT and allegedly acted alone']"
21,37,21_healthcare_executives_piersmorganuncensored_assassin,"['healthcare', 'executives', 'piersmorganuncensored', 'assassin', 'violentcrime', 'executed', 'shot', 'morgan', 'gruesome', 'journalist']","['NEW: Taylor Lorenz says she felt ""joy"" after the sho*ting of UnitedHealthcare\'s CEO because she believes ""in the sanctity of life"" - and an argument ensues between her and Piers Morgan.\n\nMORGAN: ""Joy?! Seriously? Joy at a man\'s execution?""\n\nLORENZ: ""Maybe not joy, but certainly…', '🚨BREAKING: Taylor Lorenz says she felt “joy” over the UnitedHealthcare CEO getting shot.', 'Taylor Lorenz says she ""felt joy"" after the murder of UnitedHealthcare CEO']"
22,36,22_killed_unitedhealth_murdering_brianthompson,"['killed', 'unitedhealth', 'murdering', 'brianthompson', 'healthcare', 'ceos', 'decades', 'unitedhealthcareceo', 'donald', 'care']","['123 People Are Killed By Health Insurance CEOs Denying Health Care EVERY DAY.\n123 People Killed EVERY DAY.\nWe Need More Luigi Mangiones.', 'Free him! \n\nIf Daniel Penny & Kyle Rittenhouse can get away with murdering people without justification, so can Luigi Mangione.\n\nThe United Healthcare CEO was a parasite on society (just like every other billionaire) by using his money to deliberately cause harm and death on us!', '""FREE LUIGI!""\n\n""Privatized healthcare is a crime against humanity.""\n""He\'s awoken the people to a true issue. When the masses come together is when change can really happen."" \n-Supporters of Luigi Mangione, alleged killer of United Healthcare CEO Brian Thompson \n\n#LuigiMangione']"
23,36,23_insurance_sympathy_medicareforall_death,"['insurance', 'sympathy', 'medicareforall', 'death', 'claims', 'care', 'heal', 'healthcare', 'patients', 'clapped']","['Nurses spend their lives trying to heal people. So when they say things like:\n\n""Fuck Brian Thompson. I truly do not give a shit he was killed, nor do I have sympathy for his family - they can get fucked too. My patients died while those bitches enjoyed 26 million dollars.""', ""After watching my father decide to basically refuse care and commit suicide instead of watching health insurance companies pick his bones dry while he was still alive is something I'll never forget.\n\nDemocrats who praise Brian Thompson don't deserve your vote EVER AGAIN."", 'They sure did, in every way possible. Also, I wouldn\'t say this murder was ""coldblooded."" Coldblooded is denying cancer patients care so you can buy a second home. Fuck Brian Thompson. Fuck privatizing healthcare. Fuck all of the greedy people...and fuck Elon Musk twice.']"
24,23,24_chairman_ceos_kill_survival,"['chairman', 'ceos', 'kill', 'survival', 'furious', 'profits', 'sad', 'depravity', 'corporate', 'foxbusiness']","['Sad but look at how quick they found this guy! Elitist CEO!Company people ay to keep them health yet it’s a Fing joke. People are sick of these individuals Also fun fact once again great job NJ he has a fake NJ DL!! Murphy you should be so proud!', 'wild that there\'s ""a furious manhunt"" when someone kills some piece of shit CEO responsible for the suffering and deaths of thousands if not millions of people. if you or me got shot, they\'d be like, ""we\'ll catch \'em if we catch \'em.""\n\nreally puts shit in perspective.', 'James Harr of Comrade Workwear is making ""Most Wanted CEOs"" playing cards in the style of the US DIA cards from the 2003 Invasion of Iraq.\n\nThis is a troubling development. Harr went viral for celebrating the death of Brian Thompson and calling for more CEOs to be murdered.']"
