Topic,Count,Name,Representation,Representative_Docs
10,21,10_plight_wealthy_psychopath_didnâ,"['plight', 'wealthy', 'psychopath', 'didnâ', 'goddamn', 'rich', 'luxury', 'ideology', 'clown', 'sociopaths']","['Dude is from a wealthy family and went to an ivy league school. The person he killed rose up the ranks from a small town and worked through college. Fuck everything about Luigi and his fake plight.', ""Luigi IS the rich. He attended private school, and an Ivy league college. His family was wealthy. Brian Thompson's father worked on grain elevators, and Brian attended public schools and the University of Iowa. Was he wealthy? Yeah, but he worked his way up to that, unlike Luigi."", 'Luigi grew up in privilege, was never even a customer of UHC, apparently did get treatment for his back.\n\nBrian Thompson grew up middle class and made his own way.\n\nLiberals are cheering on a coddled rich kid who murdered a good guy who worked for everything he had.']"
11,20,11_posthumously_rip_founders_ripbozo,"['posthumously', 'rip', 'founders', 'ripbozo', 'brianthompsom', 'unprecedented', 'abruptly', 'folks', 'wednesdayfeelings', 'thoma']","['Fun socks: on\n\nPant legs: rolled up past ankle\n\nPatagonia vest: unzipped\n\nEmails: replied ""yes Massa""\n\nYup, I\'m thinkin it\'s time to posthumously fellate Brian Thompson', 'Good morning everyone $GME\n\nHappy Hump Day #wednesdayfeelings \n\nRIP Brian Thompson! #BreakingNews \n\nKeep Fighting Pete Hegseth! \n\nSpotify Wrapped or Apple Music Replay? #SpotifyWrapped2024 #SpotifyWrapped #AppleMusicReplay', 'The annual appearance of the holiday suits marks a joyous end of another year in our cycle of free monthly events. Big props to our co-founders Ben Thoma  and Brian Thompson  for donning their festive attire! #CMcycle #CMATX']"
12,19,12_died_insurance_brianthompson_slain,"['died', 'insurance', 'brianthompson', 'slain', 'wound', 'assassin', 'unfounded', 'sad', 'facing', 'verdict']","['Must-Listen: Civil Rights Commissioner Peter Kirsanow blasts BLM for their calls for protesting the Daniel Penny verdict, and offers analysis of the murder of UHC CEO Brian Thompson--along with the evil reactions of those who actually support the murderer and condemn the victim.â€¦', ""It's sad to see that UHC CEO Brian Thompson was shot to death today. It's unthinkable. \n\nWhat's worse is that in today's NYC, if he had been able to take down the assassin and chokehold him until police arrived, he'd eventually be facing an unfair trial like Daniel Penny."", 'Creepy! ðŸ˜³ðŸ˜³ðŸ˜³ðŸ’¥ðŸ’¥ðŸ’¥ðŸ’¥ðŸ’¥ðŸ’¥ðŸ’¥\nA video of the (assassinated) CEO, Brian Thompson, resurfaced! In this clip, he said what his intentions were! Nuts! ðŸ’™ðŸ’™ðŸ’™ðŸ’™']"
13,18,13_devastated_news_mentalhealth_family,"['devastated', 'news', 'mentalhealth', 'family', 'appalled', 'delegate', 'humane', 'daddy', 'media', 'donâ']","['The Mangione family statement, ""Our family is shocked and devastated by Luigiâ€™s arrest.""\n\n""We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved,"" Maryland Nino Mangione, Republican Delegate wrote on X', 'NEW from Luigi Mangione\'s family:\n""We only know what we have read in the media. Our family is shocked and devastated by Luigiâ€™s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved. We are devastated by this news.""', ""'Our family is shocked and devastated by Luigiâ€™s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved,' the family said.""]"
14,17,14_ceoassassination_murdering_unabomber_tear,"['ceoassassination', 'murdering', 'unabomber', 'tear', 'dw', 'greed', 'ðÿ', 'harmed', 'smh', 'finally']","[""I'm so over the story already. I feel for the CEO guy and his family, I think the people that find joy in somebody's assassination are sick and probably predominantly on the left, and I think Luigi should go away for the rest of his life if guilty. \nI think we should move on."", 'I just said the dude is a piece of shit for murdering someone and 2 of my coworkers looked at me like I was crazy. I then doubled down and said the CEO isnâ€™t responsible for any deaths and that Luigi is just a moron who shot a man in the back like a coward and they basically justâ€¦', ""#LuigiMangione had back problems, so his solution was murdering the  CEO #BrianThompson.\n\nIt's Brian's fault Luigi had back problems.\n\nThompson's sons had to lose their father because a far left lunatic had back problems.""]"
15,15,15_executive_killer_condolences_unitedhealth,"['executive', 'killer', 'condolences', 'unitedhealth', 'fatally', 'violentcrime', 'fakenews', 'corrupt', 'defund', 'assassin']","[""Well isn't this interesting. \nMy thoughts go out to his family. \nUnitedHealthcare CEO fatally shot in midtown Manhattan, law enforcement official says #Shooting #Violentcrime"", 'The leader of UnitedHealth Group conceded that the patchwork U.S. health system â€œdoes not work as well as it shouldâ€\x9d but said Friday that the insurance executive gunned down on a Manhattan sidewalk cared about customers and was working to make it better.', 'The leader of UnitedHealth Group wrote that the health insurance executive gunned down on a Manhattan sidewalk last week cared about consumers and was working to make the system better.']"
16,15,16_murderer_supporter_assassinating_suspected,"['murderer', 'supporter', 'assassinating', 'suspected', 'united', 'dickey', 'themâ', 'innocent', 'healthcare', 'epstein']","['I donâ€™t understand why people are celebrating Brian Thompson being killed because at the end of the day, heâ€™s dead. His kids donâ€™t have any father. That 26-year-old Luigi Mangione is going to jail for the rest of his life, and the healthcare system is still the same today â€” theâ€¦', ""ABSOLUTELY DISGUSTING!\n\nFirst we had people publicly supporting Luigi Mangione, who brutally executed United Healthcare CEO Brian Thompson. NOW we have people making mock videos of the murder, as if the death is somehow funny. This was someone's father, brother, friend. And yetâ€¦"", ""Mangione's lawyer Thomas Dickey has suggested he intends to offer an affirmative defense of his client's innocence. If that side follows through, *I* intend to make as many OJ Simpson comparisons as I deem fitting until sentencing. Y'know, cuz murder is wrong.\n\n#JusticeForBrian""]"
17,12,17_tragic_cancer_savior_god,"['tragic', 'cancer', 'savior', 'god', 'hypocrite', 'hypocrisy', 'horrific', 'jesus', 'christ', 'called']","['â\x9d¤ï¸\x8fðŸ‡ºðŸ‡¸ but something is up if this man comes from a full Republican family what caused this so we need to really watch here but his cousin is very nice and we need to pray for the family. This is terrible.', ""This is ghastly. Seek Jesus, repent. 1 second here, next second crossing over. Where would you land if your time was up today?\nJesus Christ is my Lord and Savior!\nGodspeed Brian Thompson. May God's grace surround his family."", 'Anyone, and I mean anyone celebrating the tragic end of Brian Thompson is a hypocrite, a cancer on society, or both. Yes, they need prayer, although they probably also need the kind of corrective discipline their parents likely were too liberated to afford them the benefit ofâ€¦']"
18,12,18_sympathizing_unforgivable_orphans_ehc,"['sympathizing', 'unforgivable', 'orphans', 'ehc', 'corruption', 'politicians', 'article', 'kids', 'abandon', 'way']","['Brian Thompsonâ€™s story shows everything the Left claims to fight for but refuses to celebrate. He grew up in small-town Iowa, the son of a beautician and a grain elevator worker. He worked summers in soybean fields and meatpacking plants, graduated valedictorian of his 50-personâ€¦', 'I asked GROK to tell me about the background of assassinated UHC CEO Brian Thompson. He came from a working/middle class background, grew up in an Iowa town with a population of 1,216 as of 2020. HS valedictorian, 1993. Went to the University of Iowa. \n\nVery different from theâ€¦', 'Brian Thompson was from a small town in Iowa of 1200 people and graduated with a BS Biz & Accounting degree from the U of Iowa. He literally just worked his way up the corporate ladder. He lived in a mostly middle class suburb and his kids go to a public school.']"
19,12,19_healthcare_insurance_united_bernie,"['healthcare', 'insurance', 'united', 'bernie', 'warren', 'sanders', 'insaneâ', 'cdc', 'importantly', 'jimmy']","[""Brian Thompson, CEO of United Healthcare, was murdered in cold blood this morning. I see posts lamenting the US healthcare system, & I share those sentiments. But more importantly, don't forget the humanity here. He's a person with a mother like you & me. Rip, best to family"", ""Sen. Elizabeth Warren condemned the assassination of UnitedHealthcare CEO Brian Thompson, acknowledging the frustration many feel toward insurance companies. While she stressed that violence is never justified, she noted it's a warning for the healthcare system. The tragedyâ€¦"", 'It is a sign of the repercussions of the CDC, Fauci et al lying to us in regard to #Covid_19. It has born a distrust in healthcare in general, however I find it highly disturbing, the remarks people are making re: Brian Thompson. Let me say; You nor I knew him personally or evenâ€¦']"
20,12,20_murderer_billionaire_killer_disgruntled,"['murderer', 'billionaire', 'killer', 'disgruntled', 'condemn', 'thoughtsandprayers', 'appalling', 'ceoassassination', 'martyrs', 'noone']","['Amen! Itâ€™s sickening to see people glorifying the cold-blooded killing of Brian Thompsonâ€”a man who embodied the American dream. If youâ€™re upset with the healthcare system, work to change it. Stop celebrating a madman.', ""Where's Daniel Penny when you need him?\n\nMen like him might have saved men like CEO Brian Thompson.\n\nOh... leftist Democrat rotten scumbags like Alvin Bragg and Dafna Yoran have him locked up for fighting crazed criminals."", 'My #ThoughtsAndPrayers go out to Brian Thompson and his family.\nItâ€™s amazing that 80 law enforcement agencies were utilized to track down this killer. \nKind of like when they used 80 law enforcement agencies to track down the people who caused the 2008 economic collapseâ€¦']"
21,11,21_thompsonâ_tragedy_tragic_alvin,"['thompsonâ', 'tragedy', 'tragic', 'alvin', 'horrified', 'shooter', 'horrific', 'bullet', 'newsâ', 'unitedheathcare']","['Prayers for Brian Thompson and his family. Could the man possibly know too much? Or maybe a very desperate person with an illness was denied needed healthcare. Watchout, the Communists will use this to try to gain more of a foothold. Death is their MO.', 'Prayers for Brian Thompsonâ€™s family. This is such a tragedy. Iâ€™m only speculating but would not be surprised for us to find out the shooter lost a loved one over denied coverage by #UNITEDHEATHCARE \n\nVery sad day. ðŸ™\x8fðŸ™\x8fðŸ™\x8f', 'Praying for the family of Brian Thompson. \n\nAn apparent targeted murder was carried out in one of the safest neighborhoods in NYC while our disgraceful DA Alvin Bragg has abdicated his responsibility in favor of political crusades and locking up hero Daniel Penny. \n\nVote him out.']"
22,11,22_sympathy_supportive_damning_solidarity,"['sympathy', 'supportive', 'damning', 'solidarity', 'supporters', 'crying', 'fellow', 'martyred', 'celebrating', 'dfl']","['BREAKING NEWS!!!!! BEN SHAPIRO the most trusted journalist in america defends the righteous BRIAN THOMPSON against an army of woke left trolls. What has happened to this country? Sad!', 'Brian Thompson was a chad actual middle class dude who earned generational wealth wealth for his wife and kids. Canâ€™t say the same for the socialists celebrating his death who might lose their healthcare and will see their precious Gaza turn to rubble', 'The number of Minnesota DFL supporters on my feed that are laughing, happy or otherwise supportive of the assassination of fellow Minnesotan Brian Thompson is disturbing. This is terrorist level extremism. Get what you want by terrorizing and glorifying violence.']"
23,10,23_deaths_victims_murders_acquittal,"['deaths', 'victims', 'murders', 'acquittal', 'blames', 'morally', 'accountable', 'shooter', 'targeted', 'fuck']","['MAGA Celebrated:\n\n- Hundreds of thousands of COVID deaths. \n-Kyle Rittenhouseâ€™ murdering 2 people & his Acquittal \n-George Floyd Murder \n-Paul Pelosiâ€™s attacker \n\nAlso MAGA:\n\nâ€œ How dare you celebrate the death of The UnitedHealthcare CEO!â€\x9d', ""ðŸ˜¢ I'm still reeling still reeling from this shocking brazen execution style in broad daylight act against this innocent man the CEO of UnitedHealthcare for God's sake or any human being but this man was targeted and the killer(s) wanted to make it a spectacle like this in broad"", 'Friday night Tequila Tweet:\n\n1. Fuck anyone cheering the killing of the UnitedHealthcare CEO.\n\n2. Fuck anyone this week who said transgender Americans should be â€œerased.â€\x9d\n\n3. Fuck Syrian President Bashar al-Assad.\n\n4. Fuck anyone who says the men & women of the FBI are our enemy.']"
24,9,24_god_hope_killed_sons,"['god', 'hope', 'killed', 'sons', 'brother', 'funeral', 'addressed', 'executed', 'laugh', 'family']","['Charlamagne on UnitedHealthcare CEO Brian Thompson murder: ""I donâ€™t understand why people are celebrating him being killed because at the end of the day ... heâ€™s dead. His kids donâ€™t got no father ... why are you happy about him being gunned down like that? Itâ€™s just weird whereâ€¦', 'Charlamagne tha God slammed people celebrating the cold-blooded assassination of UnitedHealthcare CEO Brian Thompson â€” and delivered a reality check about its larger meaning.\n\nâ€œI donâ€™t understand why people are celebrating him being killed,â€\x9d the radio host said Friday on his showâ€¦', 'An actual newspaper would have facts, not random crap like â€œLuigiâ€™s Unhappy Mealâ€\x9d and â€œGrimace Reaperâ€\x9d. He executed a father of 2 from behind and NY Post is trying to make McDonaldâ€™s puns for a cheap laugh at the expense of the family. Hope this helps.']"
